First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Matt,Damon,97784021,CSmaking fantasy movies,drawing whimsical cartoons,starring in Hollywood movies,building empires,partying on yachts,playing aggressive chess,singing punk rock songs,singing blues songs,studying computability,selling modern art
Michael,Dell,84729615,CSselling modern art,robbing banks,offering advice,writing pop songs,throwing fund-raisers for Parkinson's disease,escaping from handcuffs,designing clothes,playing jazz trumpet,running a propaganda machine,trading in wives
Brian,DePalma,30483157,DSrunning a clandestine spy organization,inventing lies,prowling for dinner,avenging loved ones,pedalling engine-less cars,inventing electrical marvels,delivering presents,smoking during recess,foiling the schemes of evil villains,picking pockets
Claude,Monet,44024987,CSsinging pop songs,selling consumer goods,directing comedies,playing jazz trumpet,starring in Hollywood movies,running a media empire,getting plastic surgery,crushing dissent,starring in Hollywood movies,trading in wives
Mary,Pickford,91605361,DSperforming magic tricks,saying grace,ranting about conservatives,running a crime family,spouting movie trivia,foiling the schemes of evil villains,convicting criminals,delivering presents,slashing victims,playing rock guitar
Grace,Potter,27113115,DSdelivering presents,solving crimes,saying grace,inventing lies,tracking down terrorists,avenging loved ones,smoking during recess,robbing from the rich,cooking for friends,making racist jibes
Peggy,Fleming,48960492,CScrushing dissent,writing crime stories,escaping from handcuffs,promoting Catholic values,starring in Hollywood movies,singing punk rock songs,offering advice,tending the garden,doing diet commercials,promoting conservative values
Julie,Andrews,65173477,CScomposing classical music,selling modern art,robbing banks,pushing haute couture,studying economics,starring in Hollywood movies,trading in wives,playing jazz trumpet,playing aggressive chess,dressing up in cosplay costumes
Dolores,Hope,47232729,DSextracting confessions,solving mysteries,exploring darkest Africa,inventing lies,pedalling engine-less cars,finding clues,providing comic relief,studying symbols,spouting movie trivia,solving crimes
Anne,Jeffreys,24504697,CShunting raccoons,robbing banks,shouting in Hollywood movies,composing classical music,writing cook books,singing punk rock songs,designing clothes,designing modern buildings,taking anabolic steroids,getting plastic surgery
Mata,Hari,62992335,CSstarring in Hollywood movies,terrorizing citizens,barking orders at subordinates,fighting with the mob,singing jazz songs,avoiding eye contact,producing Hipbop records,starring in indy movies,promoting new technologies,writing short stories
Stanley,Kubrick,44824997,CShosting automotive shows,changing privacy settings,starring in indy movies,taking anabolic steroids,shilling for rental car companies,writing crime stories,playing camp villains,singing punk rock songs,starring in Hollywood movies,ruling over subjects
Leonardo,Da-Vinci,99299556,CSwriting folksy fiction,playing aggressive chess,designing modern buildings,arresting bootleggers,composing classical music,cross-dressing in women's clothes,avoiding eye contact,writing plays,running a business empire,playing the piano
Gary,Burghoff,39042368,CSdesigning modern buildings,starring in romantic comedies,taking anabolic steroids,doing diet commercials,barking orders at subordinates,manipulating ingenues,partying on yachts,fighting with the mob,writing plays,playing jazz trumpet
Lou,,64460226,CSpartying on yachts,singing pop songs,ruining an empire,building giant walls,dressing up in cosplay costumes,robbing banks,doing diet commercials,crushing dissent,throwing fund-raisers for Parkinson's disease,writing short stories
Clint,Eastwood,50458134,CSwriting plays,singing pop songs,singing multipart harmonies,giving to the poor,performing moon walks,cross-dressing in women's clothes,knocking out opponents,hosting automotive shows,partying on yachts,singing jazz songs
Vivien,Leigh,87844640,DSdevising evil schemes,spouting movie trivia,making racist jibes,studying symbols,cooking for friends,building rocket ships,tracking down terrorists,guarding the galaxy,concocting magic potions,avoiding growing old
Peter,Lorre,35914041,CStrading in wives,singing pop songs,writing poetry,hunting raccoons,ruling over subjects,promoting Catholic values,cross-dressing in women's clothes,promoting conservative values,writing folksy fiction,running a media empire
Pat,Buttram,83092973,CSpromoting pacifism,composing classical music,studying economics,singing blues songs,playing aggressive chess,writing folksy fiction,changing privacy settings,racing fast cars,throwing fund-raisers for Parkinson's disease,barking orders at subordinates
Wes,Studi,23895667,DSspreading Christianity,ranting about conservatives,tilting at windmills,devising evil schemes,saying grace,solving crimes,finding clues,spouting movie trivia,avoiding growing old,performing magic tricks
Cliff,Richard,22806652,DSinventing lies,extracting confessions,devising evil schemes,robbing from the rich,making racist jibes,avoiding work,playing rock guitar,cooking for friends,delivering presents,smoking during recess
Russell,Baker,19944464,CStesting scientific theories,trading in wives,flying airplanes,gyrating hips,writing pop songs,throwing fund-raisers for Parkinson's disease,partying on yachts,singing pop songs,ranting about liberals,teaching philosophy to future leaders
Ron,Wood,55652978,CSstarring in Hollywood movies,writing poetry,promoting social causes,teaching philosophy to future leaders,making dumb comedies,starring in indy movies,cross-dressing in women's clothes,hunting raccoons,writing about manly pursuits,dressing up in cosplay costumes
Patti,LaBelle,74125903,CSdressing up in cosplay costumes,singing punk rock songs,preaching to presidents,designing clothes,manipulating ingenues,shouting in Hollywood movies,singing pop songs,starring in Hollywood movies,promoting Catholic values,crushing dissent
Lucy,Liu,16224720,DSproviding comic relief,running a business empire,saying grace,avoiding growing old,selling dodgy goods,winning boxing matches,avenging loved ones,inventing lies,making silly decisions,slashing victims
Jonas,Salk,54825059,CSperforming street magic,playing camp villains,spreading revolution,selling modern art,flying airplanes,writing modern fiction,robbing banks,starring in Hollywood movies,avoiding eye contact,doing diet commercials
Marvin,Hamlisch,23657025,DSsaying grace,foiling the schemes of evil villains,studying symbols,inventing electrical marvels,robbing from the rich,performing magic tricks,solving crimes,solving mysteries,finding clues,spouting movie trivia
Lee,Cobb,19424005,CSsinging multipart harmonies,starring in indy movies,building giant walls,selling modern art,pushing haute couture,fighting with the mob,writing plays,winning tennis grand slams,singing pop songs,doing stand-up
Stuart,Mathis,94588562,CSwriting modern fiction,drawing political cartoons,running a media empire,starring in Hollywood movies,drawing whimsical cartoons,writing short stories,designing modern buildings,hunting raccoons,running a media empire,taking anabolic steroids
David,Clayton-Thomas,67401782,DSpushing shoddy merchandise,tempting the innocent,guarding the galaxy,pedalling engine-less cars,devising evil schemes,concocting magic potions,recruiting dissidents,preparing for war,making racist jibes,solving mysteries
John,Brown,35115552,CSbarking orders at subordinates,composing classical music,throwing fund-raisers for Parkinson's disease,cross-dressing in women's clothes,singing punk rock songs,promoting conservative values,singing pop songs,building empires,producing Hipbop records,designing clothes
Justin,Timberlake,23572315,DSpromoting liberal values,inventing lies,avoiding work,foiling the schemes of evil villains,tracking down terrorists,performing magic tricks,making racist jibes,avenging loved ones,running a business empire,making silly decisions
Edie,Adams,55175540,DSpedalling engine-less cars,avoiding work,performing magic tricks,inventing lies,tracking down terrorists,solving mysteries,smoking during recess,slashing victims,spouting movie trivia,convicting criminals
Raymond,Chandler,33873732,DSrobbing from the rich,making racist jibes,ranting about conservatives,selling dodgy goods,avoiding work,foiling the schemes of evil villains,devising evil schemes,building rocket ships,tempting the innocent,convicting criminals
Gracie,Allen,41092145,DSbuilding rocket ships,solving crimes,selling dodgy goods,slashing victims,avoiding growing old,studying science,spreading Christianity,solving mysteries,smoking during recess,commanding a spaceship
John,Steinbeck,82267808,CSfighting with the mob,doing diet commercials,singing pop songs,running a business empire,singing pop songs,promoting social causes,hunting raccoons,starring in indy movies,avoiding eye contact,directing comedies
